experiment_name,version,response,experiment,attack,iter,model
Experiment A,Pen Not Mentioned,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,Qwen_Qwen2-72B-Instruct
Experiment B,Unused Comb,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,Qwen_Qwen2-72B-Instruct
Experiment B,Used Comb,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,Qwen_Qwen2-72B-Instruct
Experiment C,Prior Solution Mentioned and Removed,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,Qwen_Qwen2-72B-Instruct
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,Qwen_Qwen2-72B-Instruct
Experiment C,Prior Solution Not Mentioned,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,Qwen_Qwen2-72B-Instruct
Experiment A,Pen Mentioned Not Removed,"{'0': 4, '1': 5}",gerrig,introduce_typos,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 6}",gerrig,introduce_typos,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 6}",gerrig,introduce_typos,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment B,Unused Comb,"{'0': 1, '1': 6}",gerrig,introduce_typos,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment B,Used Comb,"{'0': 1, '1': 6}",gerrig,introduce_typos,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 6}",gerrig,introduce_typos,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 6}",gerrig,introduce_typos,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment C,Prior Solution Not Mentioned,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment A,Pen Mentioned Not Removed,"{'0': 3, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-27b-it
Experiment A,Pen Mentioned Removed,"{'0': 3, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-27b-it
Experiment A,Pen Not Mentioned,"{'0': 3, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-27b-it
Experiment B,Unused Comb,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-27b-it
Experiment B,Used Comb,"{'0': 2, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-27b-it
Experiment C,Prior Solution Mentioned and Removed,"{'0': 2, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-27b-it
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 2, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-27b-it
Experiment C,Prior Solution Not Mentioned,"{'0': 2, '1': 5}",gerrig,introduce_typos,e2,google_gemma-2-27b-it
Experiment A,Pen Mentioned Not Removed,"{'0': 5, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-9b-it
Experiment A,Pen Mentioned Removed,"{'0': 5, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-9b-it
Experiment A,Pen Not Mentioned,"{'0': 5, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-9b-it
Experiment B,Unused Comb,"{'0': 2, '1': 5}",gerrig,introduce_typos,e2,google_gemma-2-9b-it
Experiment B,Used Comb,"{'0': 2, '1': 5}",gerrig,introduce_typos,e2,google_gemma-2-9b-it
Experiment C,Prior Solution Mentioned and Removed,"{'0': 2, '1': 6}",gerrig,introduce_typos,e2,google_gemma-2-9b-it
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 2, '1': 5}",gerrig,introduce_typos,e2,google_gemma-2-9b-it
Experiment C,Prior Solution Not Mentioned,"{'0': 2, '1': 5}",gerrig,introduce_typos,e2,google_gemma-2-9b-it
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,meta-llama_Llama-3-70b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,meta-llama_Llama-3-70b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,meta-llama_Llama-3-70b-chat-hf
Experiment B,Unused Comb,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,meta-llama_Llama-3-70b-chat-hf
Experiment B,Used Comb,"{'0': 4, '1': 6}",gerrig,introduce_typos,e2,meta-llama_Llama-3-70b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 6, '1': 6}",gerrig,introduce_typos,e2,meta-llama_Llama-3-70b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 6, '1': 6}",gerrig,introduce_typos,e2,meta-llama_Llama-3-70b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 6, '1': 6}",gerrig,introduce_typos,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 4},lehne,synonym_replacement,e3,google_gemma-2-27b-it
Experiment,Normal,{'0': 5},lehne,synonym_replacement,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 6},lehne,synonym_replacement,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 6},lehne,synonym_replacement,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 8},lehne,synonym_replacement,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 1},lehne,synonym_replacement,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 8},lehne,synonym_replacement,e3,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 2},lehne,synonym_replacement,e3,google_gemma-2-9b-it
Experiment,Normal,{'0': 1},lehne,synonym_replacement,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 8},lehne,synonym_replacement,e1,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,synonym_replacement,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 2},lehne,synonym_replacement,e1,google_gemma-2-9b-it
Experiment,Normal,{'0': 5},lehne,synonym_replacement,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 4},lehne,synonym_replacement,e1,google_gemma-2-27b-it
Experiment,Normal,{'0': 8},lehne,synonym_replacement,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,synonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 6},lehne,synonym_replacement,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 8},lehne,synonym_replacement,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 5},lehne,synonym_replacement,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 4},lehne,synonym_replacement,e2,google_gemma-2-27b-it
Experiment,Normal,{'0': 8},lehne,synonym_replacement,e2,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,synonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 1},lehne,synonym_replacement,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 2},lehne,synonym_replacement,e2,google_gemma-2-9b-it
Experiment,Normal,{'0': 8},lehne,swap_words,e3,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 10},lehne,swap_words,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 4},lehne,swap_words,e3,google_gemma-2-27b-it
Experiment,Normal,{'0': 1},lehne,swap_words,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 6},lehne,swap_words,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 2},lehne,swap_words,e3,google_gemma-2-9b-it
Experiment,Normal,{'0': 8},lehne,swap_words,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 8},lehne,swap_words,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 2},lehne,swap_words,e1,google_gemma-2-9b-it
Experiment,Normal,{'0': 1},lehne,swap_words,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 10},lehne,swap_words,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 8},lehne,swap_words,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 8},lehne,swap_words,e1,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,swap_words,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 8},lehne,swap_words,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 4},lehne,swap_words,e1,google_gemma-2-27b-it
Experiment,Normal,{'0': 2},lehne,swap_words,e2,google_gemma-2-9b-it
Experiment,Normal,{'0': 8},lehne,swap_words,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 6},lehne,swap_words,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 8},lehne,swap_words,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 10},lehne,swap_words,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 4},lehne,swap_words,e2,google_gemma-2-27b-it
Experiment,Normal,{'0': 7},lehne,swap_words,e2,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 1},lehne,swap_words,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{},lehne,caesar_cypher,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 8},lehne,caesar_cypher,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 10},lehne,caesar_cypher,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,caesar_cypher,e3,google_gemma-2-27b-it
Experiment,Normal,{},lehne,caesar_cypher,e3,google_gemma-2-9b-it
Experiment,Normal,{'0': 1},lehne,caesar_cypher,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 1},lehne,caesar_cypher,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 4},lehne,caesar_cypher,e3,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 1},lehne,caesar_cypher,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 1},lehne,caesar_cypher,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 4},lehne,caesar_cypher,e2,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 85},lehne,caesar_cypher,e2,google_gemma-2-9b-it
Experiment,Normal,{'0': 6},lehne,caesar_cypher,e2,google_gemma-2-27b-it
Experiment,Normal,{'0': 10},lehne,caesar_cypher,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{},lehne,caesar_cypher,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 8},lehne,caesar_cypher,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{},lehne,caesar_cypher,e1,google_gemma-2-9b-it
Experiment,Normal,{'0': 10},lehne,caesar_cypher,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{},lehne,caesar_cypher,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 4},lehne,caesar_cypher,e1,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,caesar_cypher,e1,google_gemma-2-27b-it
Experiment,Normal,{'0': 1},lehne,caesar_cypher,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 1},lehne,caesar_cypher,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 8},lehne,caesar_cypher,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 7},lehne,shuffle_sentences,e3,google_gemma-2-27b-it
Experiment,Normal,{'0': 4},lehne,shuffle_sentences,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 3},lehne,shuffle_sentences,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 7},lehne,shuffle_sentences,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,shuffle_sentences,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 1},lehne,shuffle_sentences,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 8},lehne,shuffle_sentences,e3,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 4},lehne,shuffle_sentences,e3,google_gemma-2-9b-it
Experiment,Normal,{'0': 6},lehne,shuffle_sentences,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 3},lehne,shuffle_sentences,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 8},lehne,shuffle_sentences,e1,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 1},lehne,shuffle_sentences,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 4},lehne,shuffle_sentences,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 7},lehne,shuffle_sentences,e1,google_gemma-2-27b-it
Experiment,Normal,{'0': 7},lehne,shuffle_sentences,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 4},lehne,shuffle_sentences,e1,google_gemma-2-9b-it
Experiment,Normal,{'0': 3},lehne,shuffle_sentences,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 7},lehne,shuffle_sentences,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 4},lehne,shuffle_sentences,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 4},lehne,shuffle_sentences,e2,google_gemma-2-9b-it
Experiment,Normal,{'0': 1},lehne,shuffle_sentences,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 6},lehne,shuffle_sentences,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 7},lehne,shuffle_sentences,e2,google_gemma-2-27b-it
Experiment,Normal,{'0': 8},lehne,shuffle_sentences,e2,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,change_character_names,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 6},lehne,change_character_names,e3,google_gemma-2-27b-it
Experiment,Normal,{'0': 8},lehne,change_character_names,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,change_character_names,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 6},lehne,change_character_names,e3,google_gemma-2-9b-it
Experiment,Normal,{'0': 7},lehne,change_character_names,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 8},lehne,change_character_names,e3,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,change_character_names,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 8},lehne,change_character_names,e1,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,change_character_names,e1,google_gemma-2-9b-it
Experiment,Normal,{'0': 6},lehne,change_character_names,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 7},lehne,change_character_names,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 6},lehne,change_character_names,e1,google_gemma-2-27b-it
Experiment,Normal,{'0': 8},lehne,change_character_names,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,change_character_names,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 6},lehne,change_character_names,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 6},lehne,change_character_names,e2,google_gemma-2-9b-it
Experiment,Normal,{'0': 7},lehne,change_character_names,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 6},lehne,change_character_names,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 6},lehne,change_character_names,e2,google_gemma-2-27b-it
Experiment,Normal,{'0': 6},lehne,change_character_names,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 8},lehne,change_character_names,e2,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,change_character_names,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 8},lehne,change_character_names,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,context_removal,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 2},lehne,context_removal,e1,google_gemma-2-27b-it
Experiment,Normal,{'0': 2},lehne,context_removal,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 4},lehne,context_removal,e1,google_gemma-2-9b-it
Experiment,Normal,{'0': 1},lehne,context_removal,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 1},lehne,context_removal,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 1},lehne,context_removal,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 1},lehne,context_removal,e1,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 1},lehne,context_removal,e2,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 2},lehne,context_removal,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 1},lehne,context_removal,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 6},lehne,context_removal,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 4},lehne,context_removal,e2,google_gemma-2-9b-it
Experiment,Normal,{'0': 1},lehne,context_removal,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 1},lehne,context_removal,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 2},lehne,context_removal,e2,google_gemma-2-27b-it
Experiment,Normal,{'0': 1},lehne,context_removal,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 1},lehne,context_removal,e3,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,context_removal,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 1},lehne,context_removal,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 1},lehne,context_removal,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 2},lehne,context_removal,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 4},lehne,context_removal,e3,google_gemma-2-9b-it
Experiment,Normal,{'0': 2},lehne,context_removal,e3,google_gemma-2-27b-it
Experiment,Normal,{'0': 6},lehne,introduce_typos,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 8},lehne,introduce_typos,e1,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 4},lehne,introduce_typos,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 4},lehne,introduce_typos,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 8},lehne,introduce_typos,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 4},lehne,introduce_typos,e1,google_gemma-2-27b-it
Experiment,Normal,{'0': 1},lehne,introduce_typos,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 3},lehne,introduce_typos,e1,google_gemma-2-9b-it
Experiment,Normal,{'0': 4},lehne,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 3},lehne,introduce_typos,e2,google_gemma-2-9b-it
Experiment,Normal,{'0': 8},lehne,introduce_typos,e2,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 4},lehne,introduce_typos,e2,google_gemma-2-27b-it
Experiment,Normal,{'0': 6},lehne,introduce_typos,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 8},lehne,introduce_typos,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 1},lehne,introduce_typos,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 4},lehne,introduce_typos,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 8},lehne,introduce_typos,e3,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 8},lehne,introduce_typos,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,introduce_typos,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 4},lehne,introduce_typos,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 3},lehne,introduce_typos,e3,google_gemma-2-9b-it
Experiment,Normal,{'0': 4},lehne,introduce_typos,e3,google_gemma-2-27b-it
Experiment,Normal,{'0': 1},lehne,introduce_typos,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 4},lehne,introduce_typos,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 7},lehne,word_swap_embedding,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 8},lehne,word_swap_embedding,e3,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 8},lehne,word_swap_embedding,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e3,google_gemma-2-27b-it
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e3,google_gemma-2-9b-it
Experiment,Normal,{'0': 5},lehne,word_swap_embedding,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 8},lehne,word_swap_embedding,e2,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 8},lehne,word_swap_embedding,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 7},lehne,word_swap_embedding,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e2,google_gemma-2-27b-it
Experiment,Normal,{'0': 5},lehne,word_swap_embedding,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e2,google_gemma-2-9b-it
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e1,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 5},lehne,word_swap_embedding,e1,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 8},lehne,word_swap_embedding,e1,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e1,google_gemma-2-9b-it
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e1,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 6},lehne,word_swap_embedding,e1,google_gemma-2-27b-it
Experiment,Normal,{'0': 8},lehne,word_swap_embedding,e1,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 7},lehne,word_swap_embedding,e1,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e3,google_gemma-2-27b-it
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e3,mistralai_Mixtral-8x7B-Instruct-v0.1
Experiment,Normal,{'0': 8},lehne,sentence_paraphrase,e3,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e3,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 7},lehne,sentence_paraphrase,e3,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 8},lehne,sentence_paraphrase,e3,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e3,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e3,google_gemma-2-9b-it
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e2,meta-llama_Llama-3-70b-chat-hf
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e2,google_gemma-2-9b-it
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e2,meta-llama_Llama-3-8b-chat-hf
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e2,google_gemma-2-27b-it
Experiment,Normal,{'0': 8},lehne,sentence_paraphrase,e2,Qwen_Qwen2-72B-Instruct
Experiment,Normal,{'0': 7},lehne,sentence_paraphrase,e2,meta-llama_Llama-2-7b-chat-hf
Experiment,Normal,{'0': 8},lehne,sentence_paraphrase,e2,mistralai_Mistral-7B-Instruct-v0.3
Experiment,Normal,{'0': 6},lehne,sentence_paraphrase,e2,mistralai_Mixtral-8x7B-Instruct-v0.1
